case_id,fr,mb,pd,tick,side,N_alive,LCC,C_conn,centroid_x,centroid_y,R,R_ref,rho,C_scale,C_v3,cohesion_v2,enemy_cohesion_v2,collapse_threshold_theta,collapse_event_v2
FR8_MB8_PD2,8.0,8.0,2.0,3,B,100,73,0.73,183.98795763649966,184.70124544958122,8.476479530668808,20.0,0.4238239765334404,1.0,0.73,0.09753984981100483,0.10278903965016328,0.8888888888888888,1
FR8_MB8_PD2,8.0,8.0,2.0,4,A,100,78,0.78,16.65554749444181,16.068082726160643,8.449603811625213,20.0,0.42248019058126063,1.0,0.78,0.10879941848823416,0.11543663711692431,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,4,B,100,81,0.81,183.51138128542658,184.1273607395789,8.216119596027324,20.0,0.41080597980136624,1.0,0.81,0.11543663711692431,0.10879941848823416,0.8888888888888888,1
FR8_MB8_PD2,8.0,8.0,2.0,5,A,100,70,0.7,17.16407143631676,16.587476894252774,8.163362120651321,20.0,0.40816810603256604,1.0,0.7,0.10247292283911802,0.12759256125644758,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,5,B,100,82,0.82,183.00515612156423,183.59150437523215,7.974795710779547,20.0,0.3987397855389773,1.0,0.82,0.12759256125644758,0.10247292283911802,0.8888888888888888,1
FR8_MB8_PD2,8.0,8.0,2.0,6,A,100,80,0.8,17.667783213950056,17.124097779685496,7.919998448694813,20.0,0.3959999224347407,1.0,0.8,0.13206885292086357,0.13615965372160133,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,6,B,100,79,0.79,182.4893536254266,182.99430040822006,7.809010750297656,20.0,0.3904505375148828,1.0,0.79,0.13615965372160133,0.13206885292086357,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,7,A,100,72,0.72,18.19073779437653,17.667433758358925,7.698901654960937,20.0,0.38494508274804684,1.0,0.72,0.12905932007848175,0.13099495771719127,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,7,B,100,70,0.7,181.98274196556997,182.44548340809575,7.6275234203711575,20.0,0.38137617101855786,1.0,0.7,0.13099495771719127,0.12905932007848175,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,8,A,100,84,0.84,18.727920562268185,18.210679258321505,7.541782920281387,20.0,0.37708914601406934,1.0,0.84,0.16253417901905687,0.14769979515102027,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,8,B,100,74,0.74,181.44661080388636,181.90310903085546,7.460158084964344,20.0,0.37300790424821717,1.0,0.74,0.14769979515102027,0.16253417901905687,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,9,A,100,85,0.85,19.229680370239414,18.757876082864776,7.426501801319068,20.0,0.3713250900659534,1.0,0.85,0.17673390636918807,0.17896550410332512,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,9,B,100,79,0.79,180.8945947914926,181.34097418746103,7.365318171893908,20.0,0.36826590859469543,1.0,0.79,0.17896550410332512,0.17673390636918807,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,10,A,100,74,0.74,19.750258916487248,19.311964901031285,7.312367202372175,20.0,0.36561836011860877,1.0,0.74,0.168586575436944,0.1982118258015263,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,10,B,100,82,0.82,180.39179077558808,180.81062045670143,7.253763911670876,20.0,0.3626881955835438,1.0,0.82,0.1982118258015263,0.168586575436944,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,11,A,100,73,0.73,20.221395451575276,19.875553835854042,7.223972331150612,20.0,0.3611986165575306,1.0,0.73,0.18267809637095778,0.19502537547344134,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,11,B,100,75,0.75,179.82801652635274,180.27455419493535,7.180238552330828,20.0,0.35901192761654144,1.0,0.75,0.19502537547344134,0.18267809637095778,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,12,A,100,80,0.8,20.75770489270878,20.396083924836013,7.137485137074078,20.0,0.3568742568537039,1.0,0.8,0.22032261379272156,0.22983578278757055,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,12,B,100,81,0.81,179.28424216381399,179.70821531599344,7.138316522244597,20.0,0.35691582611222983,1.0,0.81,0.22983578278757055,0.22032261379272156,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,13,A,100,77,0.77,21.301113276249556,20.965677238177236,7.08127102472123,20.0,0.3540635512360615,1.0,0.77,0.23447789365401994,0.24543737836313007,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,13,B,100,82,0.82,178.7776633743955,179.09952293568418,7.108394873303209,20.0,0.35541974366516044,1.0,0.82,0.24543737836313007,0.23447789365401994,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,14,A,100,75,0.75,21.841431457016373,21.528333568222337,7.05449265475021,20.0,0.35272463273751054,1.0,0.75,0.24909188458201625,0.23972886301824936,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,14,B,100,75,0.75,178.26242281456805,178.5659505999299,7.056089867139054,20.0,0.3528044933569527,1.0,0.75,0.23972886301824936,0.24909188458201625,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,15,A,100,76,0.76,22.41001684603553,22.044491313376707,7.0163974241082085,20.0,0.3508198712054104,1.0,0.76,0.2795328084434019,0.2768442566017557,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,15,B,100,78,0.78,177.68525422086736,178.04728960144877,7.021839527477551,20.0,0.35109197637387757,1.0,0.78,0.2768442566017557,0.2795328084434019,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,16,A,100,78,0.78,22.98715939027327,22.614008439992126,7.024236942159056,20.0,0.3512118471079528,1.0,0.78,0.3192397798255038,0.29400367589627185,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,16,B,100,78,0.78,177.13560883106996,177.4997300637198,7.029182512409234,20.0,0.35145912562046167,1.0,0.78,0.29400367589627185,0.3192397798255038,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,17,A,100,81,0.81,23.501201510797074,23.200946523369918,7.015662319306843,20.0,0.3507831159653422,1.0,0.81,0.3533975134421221,0.308084876536318,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,17,B,100,74,0.74,176.63744682271735,176.94499773973948,6.958255942613837,20.0,0.34791279713069184,0.9999738618467016,0.7399806577665592,0.308084876536318,0.3533975134421221,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,18,A,100,78,0.78,24.038382858291552,23.74440246444271,7.0236124494543635,20.0,0.3511806224727182,1.0,0.78,0.3684284455807262,0.3505130564664929,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,18,B,100,79,0.79,176.09343991502453,176.40628334826877,6.948389584687595,20.0,0.34741947923437977,0.9999600462736407,0.7899684365561761,0.3505130564664929,0.3684284455807262,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,19,A,100,81,0.81,24.56640273494764,24.27176809920525,6.991116977072463,20.0,0.3495558488536231,0.9999988163792555,0.809999041267197,0.40404571626742514,0.3959224286104923,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,19,B,100,84,0.84,175.56125164147787,175.85727506079363,6.993324026538861,20.0,0.34966620132694304,0.9999993314708987,0.8399994384355549,0.3959224286104923,0.40404571626742514,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,20,A,100,80,0.8,25.107976946210716,24.828284587176128,7.0022087370274,20.0,0.35011043685137,1.0,0.8,0.43585500708997693,0.43552665579791816,0.8888888888888888,0
FR8_MB8_PD2,8.0,8.0,2.0,20,B,100,86,0.86,174.99269982752918,175.32792669383386,7.0081367936668535,20.0,0.3504068396833427,1.0,0.86,0.43552665579791816,0.43585500708997693,0.8888888888888888,0
FR8_MB8_PD5,8.0,8.0,5.0,0,A,100,33,0.33,14.3840620433566,13.676955262170054,9.362691920596342,20.0,0.4681345960298171,1.0,0.33,0.04052646724512632,0.004912299060015335,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,0,B,100,4,0.04,185.6159379566434,186.32304473782995,9.362691920596344,20.0,0.4681345960298172,1.0,0.04,0.004912299060015335,0.04052646724512632,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,1,A,100,92,0.92,15.026507409421553,14.334376840031831,9.167180036500431,20.0,0.45835900182502154,1.0,0.92,0.11449233937138736,0.02567904681841937,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,1,B,100,21,0.21,184.9895699757317,185.6974574863639,9.213024889356001,20.0,0.46065124446780004,1.0,0.21,0.02567904681841937,0.11449233937138736,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,2,A,100,82,0.82,15.653100982613076,14.981217129993453,9.076560925682966,20.0,0.4538280462841483,1.0,0.82,0.10247820027873944,0.0896438946109478,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,2,B,100,71,0.71,184.37507980433722,185.08915466297896,8.993910243803976,20.0,0.44969551219019877,1.0,0.71,0.0896438946109478,0.10247820027873944,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,3,A,100,81,0.81,16.240088962527548,15.638222297308307,8.92819865273886,20.0,0.446409932636943,1.0,0.81,0.10499802075463116,0.09903143138802051,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,3,B,100,75,0.75,183.74861649481994,184.4679964577752,8.858317671541428,20.0,0.4429158835770714,1.0,0.75,0.09903143138802051,0.10499802075463116,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,4,A,100,85,0.85,16.872086507312204,16.275104379183528,8.794258144558734,20.0,0.4397129072279367,1.0,0.85,0.11460937684316996,0.094521560255857,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,4,B,100,69,0.69,183.14570244673135,183.82622465727687,8.714616567721603,20.0,0.4357308283860801,1.0,0.69,0.094521560255857,0.11460937684316996,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,5,A,100,59,0.59,17.471776106549406,16.91517687768601,8.65621185066834,20.0,0.432810592533417,1.0,0.59,0.08357776192087218,0.11373618130085583,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,5,B,100,77,0.77,182.51334170100083,183.2035484597576,8.608928174657038,20.0,0.4304464087328519,1.0,0.77,0.11373618130085583,0.08357776192087218,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,6,A,100,81,0.81,18.080454645213134,17.57219795175988,8.568460688244103,20.0,0.4284230344122052,1.0,0.81,0.1169597856159249,0.10211331734780504,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,6,B,100,67,0.67,181.89657183262455,182.56601129884734,8.536109320157815,20.0,0.4268054660078907,1.0,0.67,0.10211331734780504,0.1169597856159249,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,7,A,100,81,0.81,18.70435225760182,18.19916327620405,8.466640283635089,20.0,0.4233320141817544,1.0,0.81,0.12392469443471754,0.11165841875544147,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,7,B,100,69,0.69,181.26146851225622,181.9182776769898,8.432479333542584,20.0,0.4216239666771292,1.0,0.69,0.11165841875544147,0.12392469443471754,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,8,A,100,65,0.65,19.334799452425397,18.84037190902114,8.408311371049075,20.0,0.42041556855245377,1.0,0.65,0.10398394161807323,0.122543944385623,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,8,B,100,71,0.71,180.6439485112891,181.26996275481,8.346166269067545,20.0,0.41730831345337727,1.0,0.71,0.122543944385623,0.10398394161807323,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,9,A,100,77,0.77,19.958412505549003,19.473157470912017,8.307583714756024,20.0,0.4153791857378012,1.0,0.77,0.13311251253280032,0.1123707757904252,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,9,B,100,62,0.62,180.01784649662025,180.61593509254737,8.28467341711667,20.0,0.4142336708558335,1.0,0.62,0.1123707757904252,0.13311251253280032,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,10,A,100,67,0.67,20.613545011930942,20.10029204896437,8.237053771612327,20.0,0.41185268858061636,1.0,0.67,0.12652962191099226,0.1134035151267897,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,10,B,100,60,0.6,179.37468668959184,179.98466962578482,8.2258886029347,20.0,0.41129443014673506,1.0,0.6,0.1134035151267897,0.12652962191099226,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,11,A,100,67,0.67,21.243353419001743,20.76492517055361,8.165988862490526,20.0,0.40829944312452626,1.0,0.67,0.1366655732414781,0.14519303909355075,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,11,B,100,69,0.69,178.71976407529317,179.3511836817793,8.148274777260774,20.0,0.40741373886303867,1.0,0.69,0.14519303909355075,0.1366655732414781,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,12,A,100,72,0.72,21.88350465183612,21.39149339251501,8.10976013658533,20.0,0.40548800682926645,1.0,0.72,0.1544955815681911,0.15613134366847115,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,12,B,100,69,0.69,178.09683491768385,178.70088529276242,8.097518996805398,20.0,0.4048759498402699,1.0,0.69,0.15613134366847115,0.1544955815681911,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,13,A,100,70,0.7,22.490351562310664,22.051725503804295,8.040645055964204,20.0,0.4020322527982102,1.0,0.7,0.16041728486496298,0.15759207505283812,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,13,B,100,68,0.68,177.4811538459518,178.06682373282104,8.0571303320921,20.0,0.40285651660460503,1.0,0.68,0.15759207505283812,0.16041728486496298,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,14,A,100,76,0.76,23.12833561392998,22.67401646355802,7.975431066506495,20.0,0.39877155332532477,1.0,0.76,0.18788026810533998,0.12730171093014075,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,14,B,100,50,0.5,176.831236553079,177.4354060924383,8.038784650712508,20.0,0.40193923253562536,1.0,0.5,0.12730171093014075,0.18788026810533998,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,15,A,100,64,0.64,23.76716627397583,23.313132528660507,7.957285403397724,20.0,0.3978642701698862,1.0,0.64,0.16215798715028407,0.17005340168490235,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,15,B,100,62,0.62,176.2418746817671,176.767375964015,7.984444758854306,20.0,0.39922223794271533,1.0,0.62,0.17005340168490235,0.16215798715028407,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,16,A,100,67,0.67,24.405079063276258,23.937421526554317,7.923114280739046,20.0,0.3961557140369523,1.0,0.67,0.17788779313050407,0.17638209398121807,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,16,B,100,63,0.63,175.6224348055148,176.1200029585833,7.955654249505483,20.0,0.39778271247527414,1.0,0.63,0.17638209398121807,0.17788779313050407,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,17,A,100,54,0.54,25.034841278607146,24.575600548313947,7.8883946925115325,20.0,0.3944197346255766,1.0,0.54,0.15226852164294702,0.18402588870080427,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,17,B,100,64,0.64,175.0047604029388,175.46231987907456,7.931280118556132,20.0,0.3965640059278066,1.0,0.64,0.18402588870080427,0.15226852164294702,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,18,A,100,58,0.58,25.66891798868624,25.221060155680036,7.8691329121382045,20.0,0.39345664560691024,1.0,0.58,0.17958284886826248,0.17827025660210216,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,18,B,100,56,0.56,174.37965533368748,174.81493569873442,7.912978848625343,20.0,0.39564894243126714,1.0,0.56,0.17827025660210216,0.17958284886826248,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,19,A,100,57,0.57,26.299969201147075,25.85625630054631,7.857582538349981,20.0,0.39287912691749904,1.0,0.57,0.18649041241861886,0.20784888027487358,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,19,B,100,59,0.59,173.76625963327422,174.14999336403085,7.867365083167539,20.0,0.39336825415837695,1.0,0.59,0.20784888027487358,0.18649041241861886,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,20,A,100,70,0.7,26.941887809378926,26.48192241740555,7.818370961939344,20.0,0.3909185480969672,1.0,0.7,0.2522824999033144,0.25736158350642435,0.5555555555555556,1
FR8_MB8_PD5,8.0,8.0,5.0,20,B,100,66,0.66,173.1445621450691,173.50395607388063,7.8252326197900395,20.0,0.39126163098950195,1.0,0.66,0.25736158350642435,0.2522824999033144,0.5555555555555556,1
FR8_MB8_PD8,8.0,8.0,8.0,0,A,100,33,0.33,14.3840620433566,13.676955262170054,9.362691920596342,20.0,0.4681345960298171,1.0,0.33,0.04052646724512632,0.004912299060015335,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,0,B,100,4,0.04,185.6159379566434,186.32304473782995,9.362691920596344,20.0,0.4681345960298172,1.0,0.04,0.004912299060015335,0.04052646724512632,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,1,A,100,92,0.92,15.026871554227364,14.33468535054354,9.168122591736036,20.0,0.4584061295868018,1.0,0.92,0.11447783062982197,0.02564526308241244,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,1,B,100,21,0.21,184.98714794274588,185.69485723154435,9.219969007836792,20.0,0.46099845039183956,1.0,0.21,0.02564526308241244,0.11447783062982197,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,2,A,100,83,0.83,15.65486384132209,14.982661256981213,9.081256339841378,20.0,0.4540628169920689,1.0,0.83,0.10370506658852374,0.08931459463797009,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,2,B,100,71,0.71,184.36101057783915,185.08173202783465,9.014713751977306,20.0,0.4507356875988653,1.0,0.71,0.08931459463797009,0.10370506658852374,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,3,A,100,83,0.83,16.247627790143394,15.646541764179988,8.94928353576877,20.0,0.4474641767884385,1.0,0.83,0.10750471491309166,0.09316995174266018,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,3,B,100,71,0.71,183.72662112517975,184.45757810765693,8.893893472768976,20.0,0.44469467363844883,1.0,0.71,0.09316995174266018,0.10750471491309166,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,4,A,100,83,0.83,16.889625270175216,16.285609067779493,8.838288034857374,20.0,0.4419144017428687,1.0,0.83,0.11039579790667853,0.1085470547214844,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,4,B,100,79,0.79,183.11348986963694,183.80791910348563,8.761968489379473,20.0,0.4380984244689737,1.0,0.79,0.1085470547214844,0.11039579790667853,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,5,A,100,80,0.8,17.482171563572024,16.93726339911913,8.704614003786073,20.0,0.43523070018930365,1.0,0.8,0.11041892929565011,0.11417472713037191,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,5,B,100,78,0.78,182.48442490989967,183.1627350735039,8.665793679624604,20.0,0.43328968398123024,1.0,0.78,0.11417472713037191,0.11041892929565011,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,6,A,100,78,0.78,18.10881629533405,17.57935297658763,8.622550611615926,20.0,0.43112753058079634,1.0,0.78,0.1115573650554118,0.1110627460278597,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,6,B,100,74,0.74,181.85779381875807,182.50101048210865,8.594549295677428,20.0,0.4297274647838714,1.0,0.74,0.1110627460278597,0.1115573650554118,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,7,A,100,70,0.7,18.75271413441122,18.203951079752986,8.511889886684173,20.0,0.42559449433420865,1.0,0.7,0.10459497051873423,0.10131625197266736,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,7,B,100,62,0.62,181.226105001415,181.85308199340517,8.521843394811432,20.0,0.4260921697405716,1.0,0.62,0.10131625197266736,0.10459497051873423,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,8,A,100,71,0.71,19.41046412558524,18.83425805949263,8.434846410063216,20.0,0.4217423205031608,1.0,0.71,0.11216135814807804,0.10392084422299641,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,8,B,100,61,0.61,180.56914904480763,181.22703339538336,8.45782690569615,20.0,0.4228913452848075,1.0,0.61,0.10392084422299641,0.11216135814807804,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,9,A,100,69,0.69,20.05907385295779,19.480658101209166,8.3578845058384,20.0,0.41789422529192005,1.0,0.69,0.1172718784453759,0.10878316325232806,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,9,B,100,61,0.61,179.9549736062311,180.5682756139383,8.385900037774437,20.0,0.4192950018887219,1.0,0.61,0.10878316325232806,0.1172718784453759,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,10,A,100,72,0.72,20.726384524392184,20.08729699965645,8.292674732062958,20.0,0.4146337366031479,1.0,0.72,0.12953791950114724,0.1270459597572835,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,10,B,100,69,0.69,179.32592545637908,179.89857527566826,8.336358090580033,20.0,0.41681790452900164,1.0,0.69,0.1270459597572835,0.12953791950114724,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,11,A,100,65,0.65,21.37836250964655,20.72952836954851,8.239368548124746,20.0,0.4119684274062373,1.0,0.65,0.1271932888668924,0.12380392336226698,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,11,B,100,63,0.63,178.69405845310155,179.24721205770982,8.291439159306593,20.0,0.41457195796532964,1.0,0.63,0.12380392336226698,0.1271932888668924,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,12,A,100,77,0.77,22.038246695276815,21.381705156397423,8.198330028944108,20.0,0.4099165014472054,1.0,0.77,0.15636033095088753,0.1335470185341482,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,12,B,100,64,0.64,178.03812555332686,178.59883100789662,8.269952062747707,20.0,0.41349760313738537,1.0,0.64,0.1335470185341482,0.15636033095088753,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,13,A,100,70,0.7,22.68615524321654,22.029508215838813,8.175211205389742,20.0,0.4087605602694871,1.0,0.7,0.15317545983272485,0.13339035289437828,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,13,B,100,60,0.6,177.37155369458867,177.9649285847493,8.227679656709856,20.0,0.4113839828354928,1.0,0.6,0.13339035289437828,0.15317545983272485,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,14,A,100,72,0.72,23.354613663465656,22.665398118767012,8.153279346963611,20.0,0.40766396734818056,1.0,0.72,0.17144054891217397,0.1395005433299943,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,14,B,100,59,0.59,176.71860163017067,177.31070930267288,8.198917011503744,20.0,0.4099458505751872,1.0,0.59,0.1395005433299943,0.17144054891217397,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,15,A,100,64,0.64,23.990740100040775,23.323921225419728,8.114334769956878,20.0,0.4057167384978439,1.0,0.64,0.15491234595922698,0.16331626383020725,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,15,B,100,65,0.65,176.08225459576508,176.65800494117278,8.165363711720332,20.0,0.4082681855860166,1.0,0.65,0.16331626383020725,0.15491234595922698,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,16,A,100,65,0.65,24.6410483762576,23.990801006277042,8.070936006459574,20.0,0.4035468003229787,1.0,0.65,0.1710962302682626,0.15251178367484786,0.2222222222222222,1
FR8_MB8_PD8,8.0,8.0,8.0,16,B,100,58,0.58,175.4659545771883,175.98868633888551,8.125786855368935,20.0,0.40628934276844675,1.0,0.58,0.15251178367484786,0.1710962302682626,0.2222222222222222,1
